area_id;riesgo_id
CYDC;1
CYDC;2
CYDC;3
CYDS;4
CYDS;5
CYDS;6
CYDG;7
CYDG;8
CYDG;9
CYDE;10
CYDE;11
CYDE;12
PRO;13
PRO;14
PRO;15
PRO;16
PRO;17
PRO;18
PRO;19
GAL;20
GAL;21
GAL;22
GAL;23
GAL;24
GAL;26
GAL;27
GAL;28
GAL;29
GAL;30
GAL;32
GAL;34
GAL;35
GAL;36
GAL;37
GAL;38
GAL;39
RRHH;40
RRHH;41
RRHH;42
RRHH;43
RRHH;44
RRHH;45
RRHH;46
RRHH;47
RRHH;48
RRHH;49
GAYFFT;50
GAYFFT;51
GAYFFT;52
GAYFFT;53
GAYFFT;54
GAYFFT;55
GAYFFI;56
GAYFFI;57
GAYFFI;58
GAYFFI;59
GAYFFI;60
GAYFFI;61
GAYFFI;62
GAYFFI;63
GAYFFC;64
GAYFFC;65
GAYFFC;66
GAYFFC;67
GAYFFC;68
GAYFFP;69
GAYFFP;70
GAYFFP;71
GAYFFP;72
GAYFFP;73
GAYFAC;74
GAYFAC;75
GAYFAC;76
GAYFAC;77
GAYFAC;78
GAYFAC;79
GAYFAC;80
GAYFACP;81
GAYFACP;82
GAYFACP;83
GAYFACP;84
GAYFACP;85
GAYFACE;86
GAYFACE;87
GAYFACE;88
GAYFACE;89
GAYFACE;90
GAYFAA;91
GAYFAA;92
GAYFAA;93
GAYFAA;94
GAYFAA;95
GAYFS;96
GAYFS;97
GAYFS;98
GAYFS;99
GAYFS;100
GAYFS;101
GAYFS;102
GAYFS;103
GAYFS;104
MASHS;105
MASHS;106
MASHS;107
MASHS;108
MASHS;109
MASHS;110
MASHS;111
MASHS;112
MASHS;113
MASHS;114
MASHS;115
MASHS;116
MASHS;117
MASHMA;118
MASHMA;119
MASHMA;120
MASHMA;121
MASHMA;122
MASHMA;123
MASHMA;124
MASHMA;125
MASHMA;126
MASHMA;127
MASHMA;128
MASHMA;129
MASHMA;130
MASHMA;131
MASHMA;132
MASHMA;133
MASHMA;134
MASHMA;135
MASHMA;136
MASHMA;137
MASHMA;138
MASHMA;139
MASHMA;140
MASHMA;141
MASHMA;142
MASHMA;143
OYM;144
OYM;145
OYM;146
OYM;147
OYM;148
UAI;149
UAI;150
UAI;151
UAI;152
FC;153
FC;154
FC;155
PRE;156
PRE;157
PRE;158
PRE;159
UAI;160
UAI;161
UAI;162
UAI;163
